event,date,label,image
http://www.wikidata.org/entity/Q699262,1870-08-16T00:00:00Z,Battle of Mars-la-Tour,http://commons.wikimedia.org/wiki/Special:FilePath/Lignedefeu16August.jpg
http://www.wikidata.org/entity/Q699262,1870-08-16T00:00:00Z,Battle of Mars-la-Tour,http://commons.wikimedia.org/wiki/Special:FilePath/Reiterkampf%20bei%20Mars-la-Tour%20%28Krieg%20und%20Sieg%201870-71%29.png
http://www.wikidata.org/entity/Q559231,1848-04-09T00:00:00Z,Battle of Bov,http://commons.wikimedia.org/wiki/Special:FilePath/Skizze%20zum%20Gefecht%20bei%20Bau.png
http://www.wikidata.org/entity/Q708088,1809-01-16T00:00:00Z,Battle of Corunna,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Corunna.jpg
http://www.wikidata.org/entity/Q708580,1812-07-22T00:00:00Z,Battle of Salamanca,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Salamanca.jpg
http://www.wikidata.org/entity/Q656686,1866-06-28T00:00:00Z,Battle of Münchengrätz,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9A%D0%B0%D1%80%D1%82%D0%B0-%D1%81%D1%85%D0%B5%D0%BC%D0%B0%20%D0%BA%20%D1%81%D1%82%D0%B0%D1%82%D1%8C%D0%B5%20%C2%AB%D0%9C%D1%8E%D0%BD%D1%85%D0%B5%D0%BD%D0%B3%D1%80%D0%B5%D1%86%C2%BB.%20%D0%92%D0%BE%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F%20%D1%8D%D0%BD%D1%86%D0%B8%D0%BA%D0%BB%D0%BE%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F%20%D0%A1%D1%8B%D1%82%D0%B8%D0%BD%D0%B0%20%28%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%2C%201911-1915%29.jpg
http://www.wikidata.org/entity/Q657024,1863-01-29T00:00:00Z,Bear River Massacre,http://commons.wikimedia.org/wiki/Special:FilePath/BearRiverMassacreMonument.png
http://www.wikidata.org/entity/Q657502,1805-10-14T00:00:00Z,Battle of Elchingen,http://commons.wikimedia.org/wiki/Special:FilePath/Elchingen1.jpeg
http://www.wikidata.org/entity/Q660025,1865-11-26T00:00:00Z,Battle of Papudo,http://commons.wikimedia.org/wiki/Special:FilePath/Combate%20naval%20de%20Papudo.jpg
http://www.wikidata.org/entity/Q661409,1871-01-19T00:00:00Z,Battle of St. Quentin,http://commons.wikimedia.org/wiki/Special:FilePath/PD%20204%20-%20SAINT-QUENTIN%20-%20Les%20Prussiens%20sur%20la%20Grand%27Place%20en%201871.JPG
http://www.wikidata.org/entity/Q661418,1870-11-27T00:00:00Z,Battle of Amiens,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%98%D0%BB%D0%BB%D1%8E%D1%81%D1%82%D1%80%D0%B0%D1%86%D0%B8%D1%8F%20%D0%BA%20%D1%81%D1%82%D0%B0%D1%82%D1%8C%D0%B5%20%C2%AB%D0%90%D0%BC%D0%B8%D0%B5%D0%BD%C2%BB.%20%D0%92%D0%BE%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F%20%D1%8D%D0%BD%D1%86%D0%B8%D0%BA%D0%BB%D0%BE%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F%20%D0%A1%D1%8B%D1%82%D0%B8%D0%BD%D0%B0%20%28%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%2C%201911-1915%29.jpg
http://www.wikidata.org/entity/Q665983,1893-12-21T00:00:00Z,Second Battle of Agordat,http://commons.wikimedia.org/wiki/Special:FilePath/GIUSEPPE%20EDOARDO%20ARIMONDI.jpg
http://www.wikidata.org/entity/Q670005,1866-06-28T00:00:00Z,Battle of Skalitz,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Ceska%20Skalice%20Schuellinger.png
http://www.wikidata.org/entity/Q550305,1870-12-24T00:00:00Z,Battle of Hallue,http://commons.wikimedia.org/wiki/Special:FilePath/Bataille%20de%20Pont-Noyelles.jpg
http://www.wikidata.org/entity/Q551247,1806-11-07T00:00:00Z,Battle of Lübeck,http://commons.wikimedia.org/wiki/Special:FilePath/Schlacht%20um%20L%C3%BCbeck%201806%20-%20Burgfeld.jpg
http://www.wikidata.org/entity/Q551428,1870-11-28T00:00:00Z,Battle of Beaune-la-Rolande,http://commons.wikimedia.org/wiki/Special:FilePath/Beaune-la-Rolande%20Beauquesne.jpg
http://www.wikidata.org/entity/Q551432,1871-01-09T00:00:00Z,Battle of Villersexel,http://commons.wikimedia.org/wiki/Special:FilePath/Bataille%20de%20Villersexel%20-%2001.jpg
http://www.wikidata.org/entity/Q551780,1871-01-17T00:00:00Z,Battle of the Lisaine,http://commons.wikimedia.org/wiki/Special:FilePath/Bataille%20Lizaine.jpg
http://www.wikidata.org/entity/Q551822,1870-01-01T00:00:00Z,Second Battle of Orléans,http://commons.wikimedia.org/wiki/Special:FilePath/Entr%C3%A9e%20des%20Allemands%20%C3%A0%20Orl%C3%A9ans.jpg
http://www.wikidata.org/entity/Q555839,1812-11-29T00:00:00Z,Battle of Berezina,http://commons.wikimedia.org/wiki/Special:FilePath/Berezina.jpg
http://www.wikidata.org/entity/Q688807,1865-03-31T00:00:00Z,Battle of Dinwiddie Court House,http://commons.wikimedia.org/wiki/Special:FilePath/Petersburg%20Mar29-31.png
http://www.wikidata.org/entity/Q688847,1870-01-01T00:00:00Z,Siege of Metz,http://commons.wikimedia.org/wiki/Special:FilePath/Freyberg%20%E2%80%93%20%C3%9Cbergabe%20von%20Metz.jpg
http://www.wikidata.org/entity/Q700860,1809-04-22T00:00:00Z,Battle of Eckmühl,http://commons.wikimedia.org/wiki/Special:FilePath/Eckmuhl%20April%2021.jpg
http://www.wikidata.org/entity/Q701890,1894-07-25T00:00:00Z,Battle of Pungdo,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Phungdo.jpg
http://www.wikidata.org/entity/Q702099,1809-07-11T00:00:00Z,Battle of Znaim,http://commons.wikimedia.org/wiki/Special:FilePath/Fritz%20L%27%20Allemand%20-%20Episode%20aus%20dem%20Treffen%20bei%20Znaim%201809%20-%205052%20-%20Kunsthistorisches%20Museum.jpg
http://www.wikidata.org/entity/Q705072,1894-07-29T00:00:00Z,Battle of Seonghwan,http://commons.wikimedia.org/wiki/Special:FilePath/16126.d.1%2846%29-Long%20live%20the%20Great%20Japanese%20Empire%21%20Our%20army%27s%20victorious%20attack%20on%20Seonghwan.jpg
http://www.wikidata.org/entity/Q705629,1868-03-29T00:00:00Z,Battle of Hokuetsu,http://commons.wikimedia.org/wiki/Special:FilePath/Echigo%20no%20kuni%20Uesugi%20Kagekatsu%20katoku%20arasoi%20kassen.jpg
http://www.wikidata.org/entity/Q705936,1815-06-16T00:00:00Z,Battle of Quatre Bras,http://commons.wikimedia.org/wiki/Special:FilePath/De%20prins%20van%20Oranje%20aan%20het%20hoofd%20van%20het%20vijfde%20bataljon%20Nationale%20Militie%20bij%20Quatre%20Bras%2C%2016%20juni%201815.jpg
http://www.wikidata.org/entity/Q451711,1861-09-10T00:00:00Z,Battle of Carnifex Ferry,http://commons.wikimedia.org/wiki/Special:FilePath/Carnifex%20Ferry%20Battlefield%20State%20Park.jpg
http://www.wikidata.org/entity/Q460143,1863-08-21T00:00:00Z,Lawrence Massacre,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Lawrence.png
http://www.wikidata.org/entity/Q464512,1854-10-25T00:00:00Z,Battle of Balaclava,http://commons.wikimedia.org/wiki/Special:FilePath/Charge%20of%20the%20Light%20Brigade.jpg
http://www.wikidata.org/entity/Q466391,1866-06-26T00:00:00Z,Battle of Hühnerwasser,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Munchengraetz%20and%20Huehnerwasser%201866.jpg
http://www.wikidata.org/entity/Q467777,1809-07-06T00:00:00Z,Battle of Wagram,http://commons.wikimedia.org/wiki/Special:FilePath/Napoleon%20Wagram.jpg
http://www.wikidata.org/entity/Q676148,1864-04-08T00:00:00Z,Battle of Mansfield,http://commons.wikimedia.org/wiki/Special:FilePath/MansfieldMapFromBanksOfficaReport.jpg
http://www.wikidata.org/entity/Q676761,1859-05-26T00:00:00Z,Battle of Varese,http://commons.wikimedia.org/wiki/Special:FilePath/Quinto%20Cenni%20-%20la%20battaglia%20di%20Varese%20Maggio%201859%20-%20litografia%20-%201889.jpg
http://www.wikidata.org/entity/Q681430,1859-06-04T00:00:00Z,Battle of Magenta,http://commons.wikimedia.org/wiki/Special:FilePath/Bataille%20de%20Magenta.jpg
http://www.wikidata.org/entity/Q684191,1862-02-10T00:00:00Z,Battle of Elizabeth City,http://commons.wikimedia.org/wiki/Special:FilePath/USS%20Commodore%20Perry%20%281864%29.jpg
http://www.wikidata.org/entity/Q684479,1870-08-06T00:00:00Z,Battle of Wörth,http://commons.wikimedia.org/wiki/Special:FilePath/ReichshoffenMorot1870.jpg
http://www.wikidata.org/entity/Q684479,1870-08-06T00:00:00Z,Battle of Wörth,http://commons.wikimedia.org/wiki/Special:FilePath/Sclacht%20bei%20Woerth.jpg
http://www.wikidata.org/entity/Q573358,1809-04-19T00:00:00Z,Battle of Teugen-Hausen,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Teugen-Hausen.JPG
http://www.wikidata.org/entity/Q574365,1866-06-29T00:00:00Z,Battle of Jičín,http://commons.wikimedia.org/wiki/Special:FilePath/Gitschin-Denkmal-1866.jpg
http://www.wikidata.org/entity/Q580021,1891-04-23T00:00:00Z,Battle of Caldera Bay,http://commons.wikimedia.org/wiki/Special:FilePath/Chl%20be%20sinking%20grande.jpg
http://www.wikidata.org/entity/Q580417,1848-04-30T00:00:00Z,Skirmish of Pastrengo,http://commons.wikimedia.org/wiki/Special:FilePath/Patria%20Esercito%20Re%20p051.jpg
http://www.wikidata.org/entity/Q580651,1862-01-01T00:00:00Z,Battle of Glorieta Pass,http://commons.wikimedia.org/wiki/Special:FilePath/Schlacht%20von%20Glorieta%20Pass.JPG
http://www.wikidata.org/entity/Q472982,1870-11-03T00:00:00Z,Siege of Belfort,http://commons.wikimedia.org/wiki/Special:FilePath/LionDeBelfort.jpg
http://www.wikidata.org/entity/Q475957,1859-05-27T00:00:00Z,Battle of San Fermo,http://commons.wikimedia.org/wiki/Special:FilePath/San%20Fermo%201859%20Gaildrau.jpg
http://www.wikidata.org/entity/Q478597,1883-11-05T00:00:00Z,Battle of El Obeid,http://commons.wikimedia.org/wiki/Special:FilePath/The%20army%20of%20Hicks%20Pasha%20on%20the%20march.jpg
http://www.wikidata.org/entity/Q479762,1849-04-05T00:00:00Z,Battle of Eckernförde,http://commons.wikimedia.org/wiki/Special:FilePath/Scene%20af%20slaget%20ved%20Eckernf%C3%B6rde%201849.jpg
http://www.wikidata.org/entity/Q479979,1809-04-20T00:00:00Z,Battle of Abensberg,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Abensberg%201809.JPG
http://www.wikidata.org/entity/Q492324,1862-07-01T00:00:00Z,Seven Days Battles,http://commons.wikimedia.org/wiki/Special:FilePath/McClellan%2BLee.jpg
http://www.wikidata.org/entity/Q496905,1875-09-20T00:00:00Z,Ganghwa Island incident,http://commons.wikimedia.org/wiki/Special:FilePath/Soldiers%20from%20the%20Un%27y%C5%8D%20attacking%20the%20Yeongjong%20castle%20on%20a%20Korean%20island%20%28woodblock%20print%2C%201876%29.jpg
http://www.wikidata.org/entity/Q561512,1866-07-22T00:00:00Z,Battle of Blumenau,http://commons.wikimedia.org/wiki/Special:FilePath/Gefecht%20bei%20Blumenau.jpg
http://www.wikidata.org/entity/Q568253,1814-02-01T00:00:00Z,Battle of La Rothière,http://commons.wikimedia.org/wiki/Special:FilePath/Bataille%20de%20La%20Rothi%C3%A8re%2C%20par%20Kn%C3%B6tel.jpg
http://www.wikidata.org/entity/Q569290,1811-05-05T00:00:00Z,Battle of Fuentes de Oñoro,http://commons.wikimedia.org/wiki/Special:FilePath/Fuentes%20de%20Onoro.jpg
http://www.wikidata.org/entity/Q570456,1831-01-01T00:00:00Z,Battle of Warsaw,http://commons.wikimedia.org/wiki/Special:FilePath/Russian%20attack%20on%20Warsaw%201831.PNG
http://www.wikidata.org/entity/Q570919,1870-11-09T00:00:00Z,Battle of Coulmiers,http://commons.wikimedia.org/wiki/Special:FilePath/Bataille%20de%20Coulmiers.jpg
http://www.wikidata.org/entity/Q572095,1864-04-09T00:00:00Z,Battle of Pleasant Hill,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Pleasant%20Hill%20Louisiana.JPG
http://www.wikidata.org/entity/Q592091,1813-02-20T00:00:00Z,Battle of Salta,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Salta.jpg
http://www.wikidata.org/entity/Q592752,1863-07-17T00:00:00Z,Battle of Honey Springs,http://commons.wikimedia.org/wiki/Special:FilePath/Union%20cavalry%20charge%20at%20Honey%20Springs%2C%201863.jpg
http://www.wikidata.org/entity/Q597249,1814-03-25T00:00:00Z,Battle of Fère-Champenoise,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20La%20F%C3%A8re-Champenoise%201814.png
http://www.wikidata.org/entity/Q597618,1849-08-05T00:00:00Z,Battle of Szőreg,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Sz%C5%91reg%20%285%20August%201849%29.jpg
http://www.wikidata.org/entity/Q598090,1812-10-24T00:00:00Z,Battle of Maloyaroslavets,http://commons.wikimedia.org/wiki/Special:FilePath/Hess%20maloyaroslavets.jpg
http://www.wikidata.org/entity/Q601152,1853-11-04T00:00:00Z,Battle of Oltenitza,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Oltenitza.jpg
http://www.wikidata.org/entity/Q601317,1864-05-26T00:00:00Z,Battle of North Anna,http://commons.wikimedia.org/wiki/Special:FilePath/PontoonBridgeOverNorthAnnaRiver.jpg
http://www.wikidata.org/entity/Q586801,1813-01-01T00:00:00Z,Battle of Frenchtown,http://commons.wikimedia.org/wiki/Special:FilePath/River%20Raisin%20National%20Battlefield%20Park2.jpg
http://www.wikidata.org/entity/Q586992,1811-03-05T00:00:00Z,Battle of Barrosa,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Chiclana.jpg
http://www.wikidata.org/entity/Q588075,1806-07-04T00:00:00Z,Battle of Maida,http://commons.wikimedia.org/wiki/Special:FilePath/Bitwa%20pod%20Maid%C4%85.jpg
http://www.wikidata.org/entity/Q588648,1857-12-31T00:00:00Z,Battle of Canton (1857),http://commons.wikimedia.org/wiki/Special:FilePath/Bombardment%20of%20Canton%201857.jpg
http://www.wikidata.org/entity/Q589189,1866-07-14T00:00:00Z,Battle of Aschaffenburg,http://commons.wikimedia.org/wiki/Special:FilePath/Die%20Gartenlaube%20%281866%29%20b%20589.jpg
http://www.wikidata.org/entity/Q589201,1866-07-04T00:00:00Z,Engagement at Dermbach,http://commons.wikimedia.org/wiki/Special:FilePath/CaesarRuestow2.jpg
http://www.wikidata.org/entity/Q586204,1855-09-07T00:00:00Z,Battle of Malakoff,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%91%D0%B0%D1%82%D0%B0%D1%80%D0%B5%D1%8F%20%D0%BD%D0%B0%20%D0%9C%D0%B0%D0%BB%D0%B0%D1%85%D0%BE%D0%B2%D0%BE%D0%BC%20%D0%BA%D1%83%D1%80%D0%B3%D0%B0%D0%BD%D0%B5.jpg
http://www.wikidata.org/entity/Q586204,1855-09-08T00:00:00Z,Battle of Malakoff,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%91%D0%B0%D1%82%D0%B0%D1%80%D0%B5%D1%8F%20%D0%BD%D0%B0%20%D0%9C%D0%B0%D0%BB%D0%B0%D1%85%D0%BE%D0%B2%D0%BE%D0%BC%20%D0%BA%D1%83%D1%80%D0%B3%D0%B0%D0%BD%D0%B5.jpg
http://www.wikidata.org/entity/Q586204,1855-09-07T00:00:00Z,Battle of Malakoff,http://commons.wikimedia.org/wiki/Special:FilePath/Attack%20by%20General%20Mayran%27s%20Division%20on%20Works%20near%20the%20Malakoff.%20George%20Dodd.%20Pictorial%20history%20of%20the%20Russian%20war%201854-5-6.jpg
http://www.wikidata.org/entity/Q586204,1855-09-08T00:00:00Z,Battle of Malakoff,http://commons.wikimedia.org/wiki/Special:FilePath/Attack%20by%20General%20Mayran%27s%20Division%20on%20Works%20near%20the%20Malakoff.%20George%20Dodd.%20Pictorial%20history%20of%20the%20Russian%20war%201854-5-6.jpg
http://www.wikidata.org/entity/Q586204,1855-09-07T00:00:00Z,Battle of Malakoff,http://commons.wikimedia.org/wiki/Special:FilePath/Malakhov2.jpg
http://www.wikidata.org/entity/Q586204,1855-09-08T00:00:00Z,Battle of Malakoff,http://commons.wikimedia.org/wiki/Special:FilePath/Malakhov2.jpg
http://www.wikidata.org/entity/Q586204,1855-09-07T00:00:00Z,Battle of Malakoff,http://commons.wikimedia.org/wiki/Special:FilePath/Malakhov3.jpg
http://www.wikidata.org/entity/Q586204,1855-09-08T00:00:00Z,Battle of Malakoff,http://commons.wikimedia.org/wiki/Special:FilePath/Malakhov3.jpg
http://www.wikidata.org/entity/Q586204,1855-09-07T00:00:00Z,Battle of Malakoff,http://commons.wikimedia.org/wiki/Special:FilePath/Malakhov4.jpg
http://www.wikidata.org/entity/Q586204,1855-09-08T00:00:00Z,Battle of Malakoff,http://commons.wikimedia.org/wiki/Special:FilePath/Malakhov4.jpg
http://www.wikidata.org/entity/Q586204,1855-09-07T00:00:00Z,Battle of Malakoff,http://commons.wikimedia.org/wiki/Special:FilePath/Panorama1854-1855.jpg
http://www.wikidata.org/entity/Q586204,1855-09-08T00:00:00Z,Battle of Malakoff,http://commons.wikimedia.org/wiki/Special:FilePath/Panorama1854-1855.jpg
http://www.wikidata.org/entity/Q586204,1855-09-07T00:00:00Z,Battle of Malakoff,http://commons.wikimedia.org/wiki/Special:FilePath/Vernet%20-%20La%20prise%20de%20Malakoff.jpg
http://www.wikidata.org/entity/Q586204,1855-09-08T00:00:00Z,Battle of Malakoff,http://commons.wikimedia.org/wiki/Special:FilePath/Vernet%20-%20La%20prise%20de%20Malakoff.jpg
http://www.wikidata.org/entity/Q586204,1855-09-07T00:00:00Z,Battle of Malakoff,http://commons.wikimedia.org/wiki/Special:FilePath/William%20Simpson%20-%20Attack%20on%20the%20Malakoff.jpg
http://www.wikidata.org/entity/Q586204,1855-09-08T00:00:00Z,Battle of Malakoff,http://commons.wikimedia.org/wiki/Special:FilePath/William%20Simpson%20-%20Attack%20on%20the%20Malakoff.jpg
http://www.wikidata.org/entity/Q155302,1870-12-02T00:00:00Z,Battle of Loigny-Poupry,http://commons.wikimedia.org/wiki/Special:FilePath/Bataille%20de%20Loigny.jpg
http://www.wikidata.org/entity/Q155676,1808-11-30T00:00:00Z,Battle of Somosierra,http://commons.wikimedia.org/wiki/Special:FilePath/January%20Suchodolski%2C%20Bitwa%20pod%20Somosierr%C4%85.jpg
http://www.wikidata.org/entity/Q156681,1870-09-01T00:00:00Z,Battle of Sedan,http://commons.wikimedia.org/wiki/Special:FilePath/Karte%20zur%20Schlacht%20bei%20Sedan%20%2801.09.1870%29.jpg
http://www.wikidata.org/entity/Q601872,1809-11-19T00:00:00Z,Battle of Ocaña,http://commons.wikimedia.org/wiki/Special:FilePath/Batalla%20de%20Ocana.jpg
http://www.wikidata.org/entity/Q601875,1809-08-11T00:00:00Z,Battle of Almonacid,http://commons.wikimedia.org/wiki/Special:FilePath/Almonacid%20de%20Toledo.png
http://www.wikidata.org/entity/Q685805,1866-07-21T00:00:00Z,Battle of Bezzecca,http://commons.wikimedia.org/wiki/Special:FilePath/Illustrated%20London%20News%20-%2011%20agosto%201866.%20Combattimento%20fra%20garibaldini%20e%20austriaci%20a%20Bezzecca.jpg
http://www.wikidata.org/entity/Q686099,1870-08-14T00:00:00Z,Battle of Borny-Colombey,http://commons.wikimedia.org/wiki/Special:FilePath/IR15%20%E2%80%93%20Schlacht%20von%20Colombey.JPG
http://www.wikidata.org/entity/Q281850,1862-03-30T00:00:00Z,Battle of Stanwix Station,http://commons.wikimedia.org/wiki/Special:FilePath/Sonoradesert%201.JPG
http://www.wikidata.org/entity/Q302519,1896-03-01T00:00:00Z,Battle of Adwa,http://commons.wikimedia.org/wiki/Special:FilePath/COLLECTIE%20TROPENMUSEUM%20De%20slag%20bij%20Adua%20TMnr%205956-2.jpg
http://www.wikidata.org/entity/Q320982,1849-06-04T00:00:00Z,Battle of Heligoland (1849),http://commons.wikimedia.org/wiki/Special:FilePath/RMS%20Britannia%201840%20paddlewheel.jpg
http://www.wikidata.org/entity/Q323365,1866-07-10T00:00:00Z,battle of Kissingen,http://commons.wikimedia.org/wiki/Special:FilePath/Gefecht-Kapellenfriedhof-Kissingen-1866.jpg
http://www.wikidata.org/entity/Q324344,1808-08-17T00:00:00Z,Battle of Roliça,http://commons.wikimedia.org/wiki/Special:FilePath/Batalha%20da%20Roli%C3%A7a.jpg
http://www.wikidata.org/entity/Q154426,1806-10-14T00:00:00Z,Battle of Jena–Auerstedt,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Jena-Auerstedt%20-%20Map01.jpg
http://www.wikidata.org/entity/Q154942,1866-07-03T00:00:00Z,Battle of Königgrätz,http://commons.wikimedia.org/wiki/Special:FilePath/1866%20prinz-friedrich-karl-bei-koeniggraetz%201b-640x428.jpg
http://www.wikidata.org/entity/Q620244,1865-01-01T00:00:00Z,Battle of Bentonville,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Bentonville%20map.png
http://www.wikidata.org/entity/Q170265,1813-05-21T00:00:00Z,Battle of Bautzen,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Bautzen%201813%20by%20Bellange.jpg
http://www.wikidata.org/entity/Q176216,1864-05-11T00:00:00Z,Battle of Yellow Tavern,http://commons.wikimedia.org/wiki/Special:FilePath/Generals%20and%20battles%20of%20the%20Civil%20War%20%281891%29%20%2814576272247%29.jpg
http://www.wikidata.org/entity/Q177470,1813-06-06T00:00:00Z,Battle of Stoney Creek,http://commons.wikimedia.org/wiki/Special:FilePath/Stoney%20Creek%20Battlefield%20Monument.jpg
http://www.wikidata.org/entity/Q180659,1861-08-10T00:00:00Z,Battle of Wilson's Creek,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Wilsons%20Creek.png
http://www.wikidata.org/entity/Q275736,1879-11-19T00:00:00Z,Battle of San Francisco,http://commons.wikimedia.org/wiki/Special:FilePath/Batalla%20de%20Dolores.JPG
http://www.wikidata.org/entity/Q276059,1813-06-21T00:00:00Z,Battle of Vitoria,http://commons.wikimedia.org/wiki/Special:FilePath/Vitoria%20-%20Museo%20de%20Armeria%2006.JPG
http://www.wikidata.org/entity/Q324916,1859-06-24T00:00:00Z,Battle of Solferino,http://commons.wikimedia.org/wiki/Special:FilePath/Napol%C3%A9on%20III%20%C3%A0%20la%20bataille%20de%20Solf%C3%A9rino..jpg
http://www.wikidata.org/entity/Q326115,1808-08-16T00:00:00Z,Second Siege of Gerona,http://commons.wikimedia.org/wiki/Special:FilePath/GironaPasseigDeLaMuralla.jpg
http://www.wikidata.org/entity/Q326115,1808-08-16T00:00:00Z,Second Siege of Gerona,http://commons.wikimedia.org/wiki/Special:FilePath/Girona%201809.jpg
http://www.wikidata.org/entity/Q327906,1813-06-06T00:00:00Z,Battle of Luckau,http://commons.wikimedia.org/wiki/Special:FilePath/Fr%C3%BChjahrsfeldzug%201813.png
http://www.wikidata.org/entity/Q329534,1813-05-02T00:00:00Z,Battle of Lützen,http://commons.wikimedia.org/wiki/Special:FilePath/Grossgoerschen1813.JPG
http://www.wikidata.org/entity/Q602786,1806-10-10T00:00:00Z,Battle of Saalfeld,http://commons.wikimedia.org/wiki/Special:FilePath/Heldentod%20der%20Prinzen%20Louis%20Ferdinand%20bei%20Saalfeld.jpg
http://www.wikidata.org/entity/Q604356,1884-03-13T00:00:00Z,Battle of Tamai,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Tamai.jpg
http://www.wikidata.org/entity/Q609495,1863-01-01T00:00:00Z,Battle of Galveston,http://commons.wikimedia.org/wiki/Special:FilePath/CSBayouCity-capturesLane.jpg
http://www.wikidata.org/entity/Q612176,1868-09-28T00:00:00Z,Battle of Alcolea,http://commons.wikimedia.org/wiki/Special:FilePath/Batalla%20del%20puente%20de%20Alcolea%20%281868%29.jpg
http://www.wikidata.org/entity/Q618935,1866-07-24T00:00:00Z,Battle of Tauberbischofsheim,http://commons.wikimedia.org/wiki/Special:FilePath/Stab%20der%20Kgl.%20W%C3%BCrtt.%20Felddivision%20bei%20Tauberbischofsheim.jpg
http://www.wikidata.org/entity/Q620012,1870-09-28T00:00:00Z,Siege of Strasbourg,http://commons.wikimedia.org/wiki/Special:FilePath/Bresche%20beim%20Steintor.jpg
http://www.wikidata.org/entity/Q620012,1870-09-28T00:00:00Z,Siege of Strasbourg,http://commons.wikimedia.org/wiki/Special:FilePath/Stra%C3%9Fburg%20Belagerung%201.jpg
http://www.wikidata.org/entity/Q620012,1870-09-28T00:00:00Z,Siege of Strasbourg,http://commons.wikimedia.org/wiki/Special:FilePath/StrasbourgSiege.png
http://www.wikidata.org/entity/Q620012,1870-09-28T00:00:00Z,Siege of Strasbourg,http://commons.wikimedia.org/wiki/Special:FilePath/Strassburg%20vom%20Steintor%20aus%2028%20Sept%201870.jpg
http://www.wikidata.org/entity/Q719252,1862-09-17T00:00:00Z,Battle of Antietam,http://commons.wikimedia.org/wiki/Special:FilePath/Kurz%20%26%20Allison%20-%20Battle%20of%20Antietam.jpg
http://www.wikidata.org/entity/Q815139,1846-01-01T00:00:00Z,Siege of Fort Texas,http://commons.wikimedia.org/wiki/Special:FilePath/Siege%20of%20Fort%20Texas.gif
http://www.wikidata.org/entity/Q815157,1855-11-29T00:00:00Z,Siege of Kars,http://commons.wikimedia.org/wiki/Special:FilePath/January%20Suchodolski%20-%20Kars%20siege.jpg
http://www.wikidata.org/entity/Q815197,1854-09-01T00:00:00Z,Siege of Petropavlovsk,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9E%D0%B1%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%20%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%BF%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B3%D0%BE%20%D0%BF%D0%BE%D1%80%D1%82%D0%B0%20%D0%BD%D0%B0%20%D0%9A%D0%B0%D0%BC%D1%87%D0%B0%D1%82%D0%BA%D0%B5.jpg
http://www.wikidata.org/entity/Q815207,1854-01-01T00:00:00Z,Siege of Silistra,http://commons.wikimedia.org/wiki/Special:FilePath/Victorious%20sally%20by%20the%20Turkish%20garrison%20of%20Silistria.jpg
http://www.wikidata.org/entity/Q815216,1855-09-09T00:00:00Z,Siege of Sevastopol (1854–1855),http://commons.wikimedia.org/wiki/Special:FilePath/Panorama%20dentro.JPG
http://www.wikidata.org/entity/Q158054,1866-07-20T00:00:00Z,Battle of Lissa,http://commons.wikimedia.org/wiki/Special:FilePath/Die%20Seeschlacht%20bei%20Lissa.jpg
http://www.wikidata.org/entity/Q159072,1805-10-20T00:00:00Z,Battle of Ulm,http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20Th%C3%A9venin%20-%20Reddition%20de%20la%20ville%20d%27Ulm.jpg
